course_code,course_title,Semester,Term,Program,Pre-Req,Elective
ECO410,Issues in Political Economy,,,"BS ECO (L,M & IR)",,Economics
ECO411,Islamic Economics,,,"BS ECO (L,M & IR)",,Economics
ECO418,Resources & Environmental Economics,,,"BS ECO (L,M & IR)",,Economics
ECO442,Public Finance,,,"BS ECO (L,M & IR)",,Economics
ECO518,Governance & Public Policy,,,"BS ECO (L,M & IR)",,Economics
ECO310,History of Economics Thought,,,"BS ECO (L,M & IR)",,Economics
ECO321,General Equilibrium and Welfare Economics,,,"BS ECO (L,M & IR)",,Economics
ECO207,Game Theory,,,"BS ECO (L,M & IR)",,Economics
ECO314,Contemporary Issues in Macroeconomics,,,"BS ECO (L,M & IR)",,Economics
ECO444,Economics of Logistics,,,"BS ECO (L,M & IR)",,Economics
ECOXXX,Agronomics,,,"BS ECO (L,M & IR)",,Economics
ECOXXX,"Merger, Acquisition & Restructuring",,,"BS ECO (L,M & IR)",,Economics
BIR314,Confidence Building Measures,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Introduction to Political Science,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Global Governance,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Muslim Political Thought,,,"BS ECO (L,M & IR)",,International Relations 
MMM308,Contemporary World Media,,,"BS ECO (L,M & IR)",,Media
MMM555,Discovering Film,,,"BS ECO (L,M & IR)",,Media
MMM405,"Media, Law and Ethics",,,"BS ECO (L,M & IR)",,Media
PSY310,Positive Psychology,,,BS BUS & PSY,, Psychology
PSY306,Understanding Individual: Personal Construct,,,BS BUS & PSY,, Psychology
PSY307,Psychology of Organizational Change,,,BS BUS & PSY,, Psychology
PSY308,Psychological Aspects of Advertising,,,BS BUS & PSY,, Psychology
PSY501,Work Motivation and Attitude,,,BS BUS & PSY,, Psychology
PSY515,Projective Methods,,,BS BUS & PSY,, Psychology
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS BUS & PSY,, Psychology
PSY508,Health Promotion in Corporate Setting,,,BS BUS & PSY,, Psychology
HRM513,HR Automation,,,BS BUS & PSY,,Business
HRM505,Organizational Change & Development,,,BS BUS & PSY,,Business
HRM514,Occupational Health and Safety,,,BS BUS & PSY,,Business
HRM515,Employees Engagement & Wellbeing,,,BS BUS & PSY,,Business
MKT507,Services Marketing,,,BS BUS & PSY,,Business
MKT508,Personal Selling,,,BS BUS & PSY,,Business
ENT502,Green Entrepreneurship,,,BS BUS & PSY,,Business
ENT503,Competitive Strategies for Startups,,,BS BUS & PSY,,Business
PSY501,Work Motivation and Attitude,,,BS PSY,, Psychology
PSY515,Projective Methods,,,BS PSY,, Psychology
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS PSY,, Psychology
PSY508,Health Promotion in Corporate Setting,,,BS PSY,, Psychology
PSY502,School Psychology,,,BS PSY,, Psychology
PSY503,Psychology of Diversity,,,BS PSY,, Psychology
PSY504,Forensic Psychology,,,BS PSY,, Psychology
PSY505,Psychological Crisis Management,,,BS PSY,, Psychology
CSC481,Software Quality Assurance,,,BS CS ,,Software Engineering
CSC489,Software Project Management,,,BS CS ,,Software Engineering
SEC475,DevOps,,,BS CS ,,Software Engineering
CSC477,IT Infrastructure,,,BS CS ,,Network and Security
CSC468,Internet of Things,,,BS CS ,,Network and Security
CSC483,Information Security Audit,,,BS CS ,,Network and Security
CSC484,Network Security,,,BS CS ,,Network and Security
CSC485,Cyber Security,,,BS CS ,,Network and Security
CSC486,Wireless Network,,,BS CS ,,Network and Security
SEC481,Cloud Computing,,,BS CS ,,Network and Security
BDS102,Introduction to Data Science,,,BS CS ,,Data Science
BDS301,Data Mining,,,BS CS ,,Data Science
BDS420,Information Retrieval,,,BS CS ,,Data Science
BDS429,Topics in Data Science,,,BS CS ,,Data Science
BDS481,Social Network Analysis,,,BS CS ,,Data Science
CSC474,Data Warehousing,,,BS CS ,,Data Science
CSC475,Big Data Analytics,,,BS CS ,,Data Science
FRM503,Corporate Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM505,Corporate Treasury and Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM508,Financial Market Issues and Crisis,,,BS ACT S& RM,,Finance and Risk Management
FRM512,International Risk and Financial Reporting,,,BS ACT S& RM,,Finance and Risk Management
FRM514,Takaful and Risk Management in Islamic Products,,,BS ACT S& RM,,Finance and Risk Management
FRM517,Property Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM504,Theory of Risk and Insurance,,,BS ACT S& RM,,Finance and Risk Management
FRM506,Financial Regulation for Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM510,Energy Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM513,Project Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM516,International Financial Reporting and Standards,,,BS ACT S& RM,,Finance and Risk Management
FRM518,Management of Insurance Institutions,,,BS ACT S& RM,,Finance and Risk Management
MTH406,Finite Element Analysis,,,BS MTH & ECO,,Mathematics
MTH411,Modelling and Simulation,,,BS MTH & ECO,,Mathematics
MTH421,Abstract Algebra,,,BS MTH & ECO,,Mathematics
MTH430,Operational Research,,,BS MTH & ECO,,Mathematics
MTH437,Functional Analysis,,,BS MTH & ECO,,Mathematics
MTH439,Introduction to Dynamical Systems,,,BS MTH & ECO,,Mathematics
MTH451,Number Theory,,,BS MTH & ECO,,Mathematics
MTH456,Statistical Machine Learning,,,BS MTH & ECO,,Mathematics
MTH457,Deep Learning,,,BS MTH & ECO,,Mathematics
MTH214,Game Theory,,,BS MTH & ECO,,Mathematics
ECO314,Contemporary Issues in Macroeconomics,,,BS MTH & ECO,,Economics
ECO411,Islamic Economics,,,BS MTH & ECO,,Economics
ECO416,Growth Theories,,,BS MTH & ECO,,Economics
ECO418,Resource & Environmental Economics,,,BS MTH & ECO,,Economics
ECO526,Energy Economics,,,BS MTH & ECO,,Economics
ECO442,Public Finance,,,BS MTH & ECO,,Economics
ECO444,Economics of Logistics,,,BS MTH & ECO,,Economics
ECO415,"WTO, Disputes and Settlements",,,BS MTH & ECO,,Economics
ECO419,Agriculture and Food Security,,,BS MTH & ECO,,Economics
ECO407,Analysis of Pakistani Industries,,,BS MTH & ECO,,Economics
ECO321,General Equilibrium and Welfare Economics,,,BS MTH & ECO,,Economics
ECO310,History of Economic Thoughts,,,BS MTH & ECO,,Economics
ECO528,Economics and Social Equilibrium,,,BS MTH & ECO,,Economics
BDS201,Business Process Analysis,,,BS DS,,Domain Elective
BDS404,Machine Learning,,,BS DS,,Domain Elective
BDS417,Artificial Neural Networks,,,BS DS,,Domain Elective
BDS420,Information Retrieval,,,BS DS,,Domain Elective
BDS422,Platform & Architecture for Data Science,,,BS DS,,Domain Elective
BDS424,Speech Processing,,,BS DS,,Domain Elective
BDS425,Text Mining,,,BS DS,,Domain Elective
BDS429,Topics in Data Science,,,BS DS,,Domain Elective
BDS481,Social Network Analysis,,,BS DS,,Domain Elective
BDS482,Information Extraction,,,BS DS,,Domain Elective
CSC31,1 Theory of Automata & Formal Lang.,,,BS DS,,Domain Elective
CSC347,Adv. Database Management Systems,,,BS DS,,Domain Elective
CSC378,HCI & Computer Graphics,,,BS DS,,Domain Elective
CSC473,Big Data Analytics,,,BS DS,,Domain Elective
SEC473,Natural Language Processing,,,BS DS,,Domain Elective
SEC481,Cloud Computing,,,BS DS,,Domain Elective
MTH430,Operations Research,,,BS MTH & COM FIN,,Mathematics
MTH439,Introduction to Dynamical Systems,,,BS MTH & COM FIN,,Mathematics
MTH437,Functional Analysis,,,BS MTH & COM FIN,,Mathematics
MTH406,Finite Element Methods,,,BS MTH & COM FIN,,Mathematics
MTH456,Statistical Machine Learning,,,BS MTH & COM FIN,,Mathematics
MTH457,Deep Learning,,,BS MTH & COM FIN,,Mathematics
MTH440,Advanced Methods for Data Analysis,,,BS MTH & COM FIN,,Mathematics
MTH452,Convex and Non-Linear Analysis,,,BS MTH & COM FIN,,Mathematics
MTH451,Number Theory,,,BS MTH & COM FIN,,Mathematics
FIN403,Islamic Banking and Finance,,,BS MTH & COM FIN,,Finance
FIN506,Investment Banking and Security Analysis,,,BS MTH & COM FIN,,Finance
FIN507,Portfolio Management,,,BS MTH & COM FIN,,Finance
FIN511,Analysis of Financial Statement,,,BS MTH & COM FIN,,Finance
FIN512,Money and Capital Market,,,BS MTH & COM FIN,,Finance
FIN515,Foreign Trade and Banking,,,BS MTH & COM FIN,,Finance
BDS102,Intro. To Data Science,,,BS SE,,Domain Elective
CSC311,Theory of Automata & Formal Languages,,,BS SE,,Domain Elective
CSC347,Advanced Database Management,,,BS SE,,Domain Elective
CSC373,Web Engineering,,,BS SE,,Domain Elective
CSC378,HCI & Computer Graphics,,,BS SE,,Domain Elective
CSC379,Computer Architecture,,,BS SE,,Domain Elective
CSC473,Enterprise Systems,,,BS SE,,Domain Elective
SEC462,Visual Programming,,,BS SE,,Domain Elective
SEC463,E-Commerce,,,BS SE,,Domain Elective
SEC464,Systems Programming,,,BS SE,,Domain Elective
SEC465,Game Application Development,,,BS SE,,Domain Elective
SEC466,Mobile Application Development,,,BS SE,,Domain Elective
SEC471,Agent Based Software Engineering,,,BS SE,,Domain Elective
SEC472,Semantic Web,,,BS SE,,Domain Elective
SEC473,Natural Language Processing,,,BS SE,,Domain Elective
SEC474,Real-Time Systems,,,BS SE,,Domain Elective
SEC482,Big Data Analytics,,,BS SE,,Domain Elective
SEC481,Cloud Computing,,,BS SE,,Domain Elective
SEC483,Multimedia Communication,,,BS SE,,Domain Elective
SEC488,Software Verification and Validation,,,BS SE,,Domain Elective
SEC489,Object Oriented Analysis & Design,,,BS SE,,Domain Elective
SEC491,Management Information Systems,,,BS SE,,Domain Elective
SEC493,Information Systems Audit,,,BS SE,,Domain Elective
SEC494,Global Software Development,,,BS SE,,Domain Elective
SEC499,Topics in Software Engineering,,,BS SE,,Domain Elective
STA315,Design of Experiment II,,,BS STA & BUS. ANAL,,Statistics
STA316,Operations Research I,,,BS STA & BUS. ANAL,,Statistics
STA317,Operations Research II,,,BS STA & BUS. ANAL,,Statistics
STA309,Loss Models I,,,BS STA & BUS. ANAL,,Statistics
STA310,Loss Models II,,,BS STA & BUS. ANAL,,Statistics
STA319,Statistical Quality Control,,,BS STA & BUS. ANAL,,Statistics
FRM201,Principles of Risk Management,,,BS STA & BUS. ANAL,,Statistics
MKT602,Marketing Analytics,,,BS STA & BUS. ANAL,,Business Analytics
HRM513,HR Automation,,,BS STA & BUS. ANAL,,Business Analytics
FINXXX,Financial Analytics,,,BS STA & BUS. ANAL,,Business Analytics
IDE404,Design Thinking,,,BS (TM),,Digital Technology Transformation
IDE409,Philosophy of Technology,,,BS (TM),,Digital Technology Transformation
IDE405,Business and Technology Strategy,,,BS (TM),,Digital Technology Transformation
CME415,Management Information System,,,BS (TM),,Digital Technology Transformation
CME416,IoT System Development,,,BS (TM),,Digital Technology Transformation
CME417,UI/UX Design Development,,,BS (TM),,Digital Technology Transformation
CME418,IoT Business Case,,,BS (TM),,Digital Technology Transformation
BTM405,Nano Technology Fundamentals,,,BS (TM),,Digital Technology Transformation
ELE432,Introduction to Internet of Things,,,BS (TM),,Digital Technology Transformation
EPE432,Wireless Power Transmission,,,BS (TM),,Digital Technology Transformation
BTM406,Wireless Sensor Networks,,,BS (TM),,Digital Technology Transformation
BTM407,Information Theory and Coding,,,BS (TM),,Digital Technology Transformation
BTM410,Auditing & Taxation,,,BS (TM),,E-Business
BTM411,Industrial Relations,,,BS (TM),,E-Business
BTM412,Business Transformation,,,BS (TM),,E-Business
BTM413,Digital Business Law,,,BS (TM),,E-Business
BTM414,Supply Chain Fundamentals & Inventory Mgmt.,,,BS (TM),,E-Business
IDE406,Production Planning & Control,,,BS (TM),,E-Business
IDE407,Software Project Management,,,BS (TM),,E-Business
IDE408,Professional Practices,,,BS (TM),,E-Business
ELE435,Technology and Society,,,BS (TM),,E-Business
BTM415,Real time Embedded System,,,BS (TM),,Emerging Trends in Technology
BTM416,Opto Electronics,,,BS (TM),,Emerging Trends in Technology
BTM417,Smart Grid Technology,,,BS (TM),,Emerging Trends in Technology
BTM418,Digital Image Processing,,,BS (TM),,Emerging Trends in Technology
BTM419,Industrial Electronics,,,BS (TM),,Emerging Trends in Technology
BTM420,Robotics Design Lab (modular),,,BS (TM),,Emerging Trends in Technology
BTM421,Underwater Internet of Things,,,BS (TM),,Emerging Trends in Technology
BTM422,VLSI Basics,,,BS (TM),,Emerging Trends in Technology
BTM423,Optical Fiber Communication,,,BS (TM),,Emerging Trends in Technology
BTM424,Digital Communication Systems,,,BS (TM),,Emerging Trends in Technology
BTM425,Network Communication Protocols,,,BS (TM),,Emerging Trends in Technology
BTM426,Power Electronics,,,BS (TM),,Emerging Trends in Technology
BTM427,Internet of Robotic Things (IoRT),,,BS (TM),,Emerging Trends in Technology
MMM301,Photojournalism,,,BS(H)MS,,Production Major
MMM367,Digital Journalism,,,BS(H)MS,,Production Major
MMM384,Design Thinking,,,BS(H)MS,,Production Major
MMM386,Introduction to Podcast & Audio Journalism,,,BS(H)MS,,Production Major
MMM387,Introduction to 3D Animation & Motion Graphics,,,BS(H)MS,,Production Major
MMM399,New Media Technologies : Tools & Applications,,,BS(H)MS,,Production Major
MMM402,Introduction to Unreal Engine,,,BS(H)MS,,Production Major
MMM555,Discovering Film,,,BS(H)MS,,Production Major
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Production Major
MMM386,Intro to Podcast & Audio Journalism,,,BS(H)MS,,Journalism Major
MMM384,Design Thinking,,,BS(H)MS,,Journalism Major
MMM396,Concept Art,,,BS(H)MS,,Journalism Major
MMM399,New Media Technologies: Tools & Applications,,,BS(H)MS,,Journalism Major
MMM555,Discovering Film,,,BS(H)MS,,Journalism Major
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Journalism Major
ECO407,Analysis of Pakistan Industry,,,"BS ECO (L,M & IR)",,Economics
ECO410,Issues in Political Economy,,,"BS ECO (L,M & IR)",,Economics
ECO411,Islamic Economics,,,"BS ECO (L,M & IR)",,Economics
ECO418,Resources & Environmental Economics,,,"BS ECO (L,M & IR)",,Economics
ECO442,Public Finance,,,"BS ECO (L,M & IR)",,Economics
ECO518,Governance & Public Policy,,,"BS ECO (L,M & IR)",,Economics
ECO310,History of Economics Thought,,,"BS ECO (L,M & IR)",,Economics
ECO321,General Equilibrium and Welfare Economics,,,"BS ECO (L,M & IR)",,Economics
ECO207,Game Theory,,,"BS ECO (L,M & IR)",,Economics
ECO314,Contemporary Issues in Macroeconomics,,,"BS ECO (L,M & IR)",,Economics
ECO444,Economics of Logistics,,,"BS ECO (L,M & IR)",,Economics
ECOXXX,Agronomics,,,"BS ECO (L,M & IR)",,Economics
ECOXXX,"Merger, Acquisition & Restructuring",,,"BS ECO (L,M & IR)",,Economics
BIR314,Confidence Building Measures,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Introduction to Political Science,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Global Governance,,,"BS ECO (L,M & IR)",,International Relations 
BIRXXX,Muslim Political Thought,,,"BS ECO (L,M & IR)",,International Relations 
MMM308,Contemporary World Media,,,"BS ECO (L,M & IR)",,Media
MMM555,Discovering Film,,,"BS ECO (L,M & IR)",,Media
MMM405,"Media, Law and Ethics",,,"BS ECO (L,M & IR)",,Media
PSY310,Positive Psychology,,,BS BUS & PSY,, Psychology
PSY306,Understanding Individual: Personal Construct,,,BS BUS & PSY,, Psychology
PSY307,Psychology of Organizational Change,,,BS BUS & PSY,, Psychology
PSY308,Psychological Aspects of Advertising,,,BS BUS & PSY,, Psychology
PSY501,Work Motivation and Attitude,,,BS BUS & PSY,, Psychology
PSY515,Projective Methods,,,BS BUS & PSY,, Psychology
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS BUS & PSY,, Psychology
PSY508,Health Promotion in Corporate Setting,,,BS BUS & PSY,, Psychology
HRM513,HR Automation,,,BS BUS & PSY,,Business
HRM505,Organizational Change & Development,,,BS BUS & PSY,,Business
HRM514,Occupational Health and Safety,,,BS BUS & PSY,,Business
HRM515,Employees Engagement & Wellbeing,,,BS BUS & PSY,,Business
MKT507,Services Marketing,,,BS BUS & PSY,,Business
MKT508,Personal Selling,,,BS BUS & PSY,,Business
ENT502,Green Entrepreneurship,,,BS BUS & PSY,,Business
ENT503,Competitive Strategies for Startups,,,BS BUS & PSY,,Business
PSY501,Work Motivation and Attitude,,,BS PSY,, Psychology
PSY515,Projective Methods,,,BS PSY,, Psychology
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS PSY,, Psychology
PSY508,Health Promotion in Corporate Setting,,,BS PSY,, Psychology
PSY502,School Psychology,,,BS PSY,, Psychology
PSY503,Psychology of Diversity,,,BS PSY,, Psychology
PSY504,Forensic Psychology,,,BS PSY,, Psychology
PSY505,Psychological Crisis Management,,,BS PSY,, Psychology
