Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
BIA406,Big Data in Finance,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BIA413,Human Capital Analytics,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BIA415,Applied Supply Chain Analytics,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS201,Business Process Analysis,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS301,Data Mining,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS404,Machine Learning,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS417,Artificial Neural Networks,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS420,Information Retrieval,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BDS481,Social Network Analysis,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
,Research Methodology,one,Fall-2024,MS COMPUTER SCIENCE,,,,,
,Advanced Computer Architecture,one,Fall-2024,MS COMPUTER SCIENCE,,,,,
,Advanced Analysis of Algorithm ,one,Fall-2024,MS COMPUTER SCIENCE,,,,,
,Advanced Operating Systems,two,Spring-2025,MS COMPUTER SCIENCE,,,,,
,Theory of Programming Languages,two,Spring-2025,MS COMPUTER SCIENCE,,,,,
,Elective I,two,Spring-2025,MS COMPUTER SCIENCE,,,,,
,Elective II,three,Fall-2025,MS COMPUTER SCIENCE,,,,,
,Elective III,three,Fall-2025,MS COMPUTER SCIENCE,,,,,
,MS Thesis-I,three,Fall-2025,MS COMPUTER SCIENCE,,,,,
,Elective IV,four,Spring-2026,MS COMPUTER SCIENCE,,,,,
,MS Thesis-II,four,Spring-2026,MS COMPUTER SCIENCE,,,,,
CSC561,Advanced Software Engineering,,,MS COMPUTER SCIENCE,,Elective,,,
CSC563,Software Quality Assurance,,,MS COMPUTER SCIENCE,,Elective,,,
CSC565,Software Testing Strategies,,,MS COMPUTER SCIENCE,,Elective,,,
CSC572,Data Warehousing,,,MS COMPUTER SCIENCE,,Elective,,,
CSC574,Distributed Systems,,,MS COMPUTER SCIENCE,,Elective,,,
CSC578,Communication and Information Policy,,,MS COMPUTER SCIENCE,,Elective,,,
CSC582,Pattern Recognition,,,MS COMPUTER SCIENCE,,Elective,,,
CSC584,Artificial Intelligence,,,MS COMPUTER SCIENCE,,Elective,,,
CSC586,Deep Learning,,,MS COMPUTER SCIENCE,,Elective,,,
CSC562,Object-Oriented Software Engineering,,,MS COMPUTER SCIENCE,,Elective,,,
CSC564,Software Requirement Engineering,,,MS COMPUTER SCIENCE,,Elective,,,
CSC571,Advanced Database Management Systems,,,MS COMPUTER SCIENCE,,Elective,,,
CSC573,Data Mining,,,MS COMPUTER SCIENCE,,Elective,,,
CSC575,Parallel and Distributed Algorithms,,,MS COMPUTER SCIENCE,,Elective,,,
CSC581,Neural Networks,,,MS COMPUTER SCIENCE,,Elective,,,
CSC583,Fuzzy Systems,,,MS COMPUTER SCIENCE,,Elective,,,
CSC585,Machine Learning,,,MS COMPUTER SCIENCE,,Elective,,,
,Research Methodology,one,Fall-2024,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Advanced Numerical Analysis,one,Fall-2024,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Advance Linear Algebra,one,Fall-2024,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Statistical Modeling & Computing,two,Spring-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Dynamical Systems,two,Spring-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Mathematics Concentration I,two,Spring-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Mathematics Concentration II,three,Fall-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Computation Concentration I,three,Fall-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Thesis I,three,Fall-2025,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Computation Concentration II,four,Spring-2026,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
,Thesis II,four,Spring-2026,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,,,,
MTS612,Numerical Methods for ODEs and PDEs,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS615,Dynamical System,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS634,Advanced Numerical Linear Algebra,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS644,Computational Fluid Dynamics,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS646,Financial Mathematics,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS654,Advance Functional Analysis,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS663,Numerical Computing and Optimization,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS664,Special Topics in Mathematics,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS***,Advance Linear Algebra,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS***,Advance Partial Differential Equations,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
MTS***,Introduction to Calculus of Variations,,,MS MATHEMATICS AND SCIENTIFIC COMPUTING,,Mathematics Concentration,,,
,Foundation English ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
,Basic College Mathematics ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
COM107,Academic English ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
GSC103,Applied Physics ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
BTM101,Introduction to Computing ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
MTH107,Calculus & Analytical Geometry ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
EPE201,Computer Aided Engineering Design ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
MAN101,Principles of Management ,one,Fall-2024,BS TECHNOLOGY MANAGEMENT,,,,,
,Intermediate Mathematics ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
BTM102,Basic Electrical Circuits  Linear Algebra ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
COM202,Business and Professional Speech ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
PSC302,Ideology and Constitution of Pakistan ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
BTM103,Information & Communications Technology ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
,Foreign Language ,two,Spring-2025,BS TECHNOLOGY MANAGEMENT,,,,,
CME103,Computer Programming & Problem Solving ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
ELE201,Digital Logic Design ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
MTH216,Complex Variables & Transforms ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
BTM201,Renewable Energy ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
BTM202,Operating Systems ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
REL101,Islamic Studies ,three,Fall-2025,BS TECHNOLOGY MANAGEMENT,,,,,
CME203,Data Structure & Algorithms ,four,Spring-2026,BS TECHNOLOGY MANAGEMENT,,,,,
TCE205,Signals and Systems ,four,Spring-2026,BS TECHNOLOGY MANAGEMENT,,,,,
,Internship ,four,Spring-2026,BS TECHNOLOGY MANAGEMENT,,,,,
CME205,Microprocessor & Microcontroller Systems ,four,Spring-2026,BS TECHNOLOGY MANAGEMENT,,,,,
COM205,Persuasive & Analytical Writing for Bus. Communication ,four,Spring-2026,BS TECHNOLOGY MANAGEMENT,,,,,
ACC101,Introduction to Financial Accounting ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
BTM301,Data Communication & Networks ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
HRM301,Human Resource Management ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
BTM304,Sensors and Instrumentation ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
ELE419,Linear Control System ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
BTM302,Technology Management ,Fifth,Fall-2026,BS TECHNOLOGY MANAGEMENT,,,,,
BTM303,Organizational Behavior ,Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM401,"IoT, Big Data and Cloud Computing ",Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM403,Artificial Intelligence & Machine Learning ,Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM306,Digital Financial Management ,Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM305,Total Quality Management ,Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
,Elective I ,Sixth,Spring-2027,BS TECHNOLOGY MANAGEMENT,,,,,
,Elective II ,Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
,Elective III ,Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
IDE405,Principles of Applied Mechatronics ,Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM402,Emerging Trends in Connected Systems ,Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
,Small Medium Enterprise ,Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
BTM450,Final Year Project I (0+2),Seventh,Fall-2027,BS TECHNOLOGY MANAGEMENT,,,,,
ENG203,Engineering Economics ,Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
IDE400,Introduction to Enterprise Resource Planning ,Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
BTM451,Final Year Project II (0+4),Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
BTM404,Cyber Physical Systems ,Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
,Elective IV ,Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
SSC303,Service Learning and Civic Community ,Eights,Spring-2028,BS TECHNOLOGY MANAGEMENT,,,,,
IDE404,Design Thinking,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
IDE409,Philosophy of Technology,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
IDE405,Business and Technology Strategy,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
CME415,Management Information System,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
CME416,IoT System Development,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
CME417,UI/UX Design Development,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
CME418,IoT Business Case,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
BTM405,Nano Technology Fundamentals,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
ELE432,Introduction to the Internet of Things,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
EPE432,Wireless Power Transmission,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
BTM406,Wireless Sensor Networks,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
BTM407,Information Theory and Coding,,,BS TECHNOLOGY MANAGEMENT,,Digital Technology Transformation,,,
BTM415,Real-time Embedded System,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM416,Opto Electronics,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM417,Smart Grid Technology,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM418,Digital Image Processing,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM419,Industrial Electronics,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM420,Robotics Design Lab,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM422,VLSI Basics,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM423,Optical Fiber Communication,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM424,Digital Communication Systems,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM425,Network Communication Protocols,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM426,Power Electronics,,,BS TECHNOLOGY MANAGEMENT,,Emerging Trends in Technology,,,
BTM410,Auditing & Taxation,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
BTM411,Industrial Relations,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
BTM412,Business Transformation,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
BTM413,Digital Business Law,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
BTM414,Supply Chain Fundamentals & Inventory Management,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
IDE406,Production Planning & Control,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
IDE407,Software Project Management,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
IDE408,Professional Practices,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
ELE435,Technology and Society,,,BS TECHNOLOGY MANAGEMENT,,E-Business,,,
BTM429,IoT Security and Privacy,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
BTM430,Data Science for AI and IoT,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
BTM431,Advanced Topic in AI and IoT,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
BTM428,Human-Computer Interaction,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
BTM421,Underwater Internet of Things,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
BTM417,Smart Grid Technology,,,BS TECHNOLOGY MANAGEMENT,,Specialization in AI and IoT,,,
COM107,Academic English,one,Fall-2024,BS MEDIA STUDIES,,,,,
MMM363,Introduction to Design Tools,one,Fall-2024,BS MEDIA STUDIES,,,,,
LAN112,Urdu I,one,Fall-2024,BS MEDIA STUDIES,,,,,
MMM394,Intro to Creative Arts,one,Fall-2024,BS MEDIA STUDIES,,,,,
MMM395,Media History,one,Fall-2024,BS MEDIA STUDIES,,,,,
PSC302,Ideology and Constitution of Pakistan,one,Fall-2024,BS MEDIA STUDIES,,,,,
MMM360,Introduction to Photography,two,Spring-2025,BS MEDIA STUDIES,,,,,
MMM374,Introduction to Journalism,two,Spring-2025,BS MEDIA STUDIES,,,,,
MMM383,Introduction to Video Production,two,Spring-2025,BS MEDIA STUDIES,,,,,
MMM376,Intro to Performing Arts,two,Spring-2025,BS MEDIA STUDIES,,,,,
REL101,Islamic Studies,two,Spring-2025,BS MEDIA STUDIES,,,,,
MMM362,History of Filmmaking,two,Spring-2025,BS MEDIA STUDIES,,,,,
LAN113,Urdu II,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM344,Screenplay I,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM405,Cinematography,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM333,Sports Journalism,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM396,Concept Art,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM329,Creative Writing Workshop,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM320,Edit & Post Production,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM354,Introduction to Sound Design,three,Fall-2025,BS MEDIA STUDIES,,,,,
MMM385,Writing for Digital Media,four,Spring-2026,BS MEDIA STUDIES,,,,,
MMM387,Intro to 3D Animation & Motion Graphics,four,Spring-2026,BS MEDIA STUDIES,,,,,
,UI/UX for Interactive Media,four,Spring-2026,BS MEDIA STUDIES,,,,,
MMM301,Photojournalism,four,Spring-2026,BS MEDIA STUDIES,,,,,
MMM386,Intro to Podcast & Audio Journalism,four,Spring-2026,BS MEDIA STUDIES,,,,,
MMM375,Advanced Sound Design,four,Spring-2026,BS MEDIA STUDIES,,,,,
,Studio Production,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
,Digital Marketing Basics,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
,Production of Documentary,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
,Production Design,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
MMM345,Screenplay II,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
MMM333,Sports Journalism,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
MMM367,Digital Journalism,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
MMM398,Social Sciences for Media,Fifth,Fall-2026,BS MEDIA STUDIES,,,,,
MMM373,Content Creation,Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
MMM351,Production Management (P),Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
MMM377,Direction (P),Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
MMM384,Design Thinking,Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
MMM318,Business Journalism (J),Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
ENT403,Entrepreneurship & Small Business,Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
MMM399,New Media Technologies: Tools & Applications,Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
,Elective I (Discovering Film),Sixth,Spring-2027,BS MEDIA STUDIES,,,,,
,Methods in Media Research,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
LAW405,Media Law & Ethics,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
MMM406,Public Relations & Corporate Communication,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
MMM372,Environmental Journalism,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
,Creative Portfolio Management,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
,Content Distribution & Promotion,Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
MMM342,Filmmaking  The Art & Craft: Thesis I (P) (6C),Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
MMM403,Investigative Journalism: Thesis I (J) (6C),Seventh,Fall-2027,BS MEDIA STUDIES,,,,,
ENT403,Entrepreneurship & Small Business,Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM336,Human Rights & Gender Reporting (J),Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM361,Fashion Journalism,Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM398,Social Sciences for Media,Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM392,Investigative Journalism: Thesis I (J) (6C),Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM366,Filmmaking  The Art & Craft: Thesis II (6C),Eights,Spring-2028,BS MEDIA STUDIES,,,,,
MMM382,Editing & Post Production III (6C) ,Eights,Spring-2028,BS MEDIA STUDIES,,,,,
ENT403,Entrepreneurship & Small Business,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM301,Photojournalism,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM361,Fashion Journalism,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM367,Digital Journalism,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM373,Content Creation,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM386,Introduction to Podcast & Audio Journalism,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM387,Introduction to 3D Animation & Motion Graphics,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM391,Advanced Post Production,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM393,Content Distribution and Promotion,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM399,New Media Technologies: Tools & Applications,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM555,Discovering Film,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM373,Content Creation,,,BS MEDIA STUDIES,,Elective Courses (Production Major),,,
MMM386,Intro to Podcast & Audio Journalism,,,BS MEDIA STUDIES,,Elective Courses (Journalism Major),,,
MMM399,New Media Technologies: Tools & Applications,,,BS MEDIA STUDIES,,Elective Courses (Journalism Major),,,
MMM555,Discovering Film,,,BS MEDIA STUDIES,,Elective Courses (Journalism Major),,,
ENT403,Entrepreneurship & Small Business,,,BS MEDIA STUDIES,,Elective Courses (Journalism Major),,,
COM107,Academic English,one,Fall-2024,BS ECONOMICS,,,,,
SSC101,Introduction to Psychology,one,Fall-2024,BS ECONOMICS,,,,,
MTH107,Calculus and Analytical Geometry,one,Fall-2024,BS ECONOMICS,,,,,
REL101,Islamic Studies,one,Fall-2024,BS ECONOMICS,,,,,
STA203,Probability Theory and Statistics,one,Fall-2024,BS ECONOMICS,,,,,
ECO101,Principles of Microeconomics ,one,Fall-2024,BS ECONOMICS,,,,,
,Models and Inferences,two,Spring-2025,BS ECONOMICS,STA203,,,,
SSC202,Environmental Studies,two,Spring-2025,BS ECONOMICS,,,,,
MTH224,Multivariable Calculus,two,Spring-2025,BS ECONOMICS,MTH107,,,,
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,BS ECONOMICS,COM107,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS ECONOMICS,ECO101,,,,
PSC302,Ideology and Constitution of Pakistan,two,Spring-2025,BS ECONOMICS,,,,,
ECO323,Development Economics,three,Fall-2025,BS ECONOMICS,"ECO101, ECO102",,,,
,Microeconomic Analysis,three,Fall-2025,BS ECONOMICS,ECO101,,,,
,Mathematical Economics,three,Fall-2025,BS ECONOMICS,ECO102 & MTH224,,,,
ENT202,Entrepreneurial Business Operations,three,Fall-2025,BS ECONOMICS,,,,,
COM202,Business and professional speech,three,Fall-2025,BS ECONOMICS,COM205,,,,
LAN30*,Foreign Language,three,Fall-2025,BS ECONOMICS,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS ECONOMICS,,,,,
,Macroeconomic Analysis,four,Spring-2026,BS ECONOMICS,ECO102,,,,
,History of Economic Thought,four,Spring-2026,BS ECONOMICS,ECO316,,,,
,Game Theory,four,Spring-2026,BS ECONOMICS,ECO315 & ECO206,,,,
,Non-Specialization Course A1,four,Spring-2026,BS ECONOMICS,,,,,
,Non-Specialization Course B1,four,Spring-2026,BS ECONOMICS,,,,,
,Econometrics-I,Fifth,Fall-2026,BS ECONOMICS,"STA203, ECO206",,,,
ECO301,Managerial Economics,Fifth,Fall-2026,BS ECONOMICS,"ECO315, ECO206",,,,
,Research Methodology in Economics,Fifth,Fall-2026,BS ECONOMICS,ECO316,,,,
ECO302,International Trade,Fifth,Fall-2026,BS ECONOMICS,ECO315,,,,
,Non-Specialization Course A2,Fifth,Fall-2026,BS ECONOMICS,,,,,
,Non-Specialization Course B2,Fifth,Fall-2026,BS ECONOMICS,,,,,
ECO303,Financial Economics,Sixth,Spring-2027,BS ECONOMICS,ECO301,,,,
MAN310,Leadership and Business Ethics,Sixth,Spring-2027,BS ECONOMICS,,,,,
,General Equilibrium and Welfare Economics,Sixth,Spring-2027,BS ECONOMICS,ECO315,,,,
,Econometrics-II,Sixth,Spring-2027,BS ECONOMICS,ECO410,,,,
,Non-Specialization Course A3,Sixth,Spring-2027,BS ECONOMICS,,,,,
,Non-Specialization Course B3,Sixth,Spring-2027,BS ECONOMICS,,,,,
,Monetary Theory and Policy,Seventh,Fall-2027,BS ECONOMICS,ECO303,,,,
,Programming for Economics,Seventh,Fall-2027,BS ECONOMICS,ECO412,,,,
,Contemporary Issues in Macroeconomics,Seventh,Fall-2027,BS ECONOMICS,COM316,,,,
,Non-Specialization Course A4,Seventh,Fall-2027,BS ECONOMICS,,,,,
,Economics Elective I,Seventh,Fall-2027,BS ECONOMICS,,,,,
,Economics Elective II,Seventh,Fall-2027,BS ECONOMICS,,,,,
,Analysis of Pakistan Industry,Seventh,Fall-2027,BS ECONOMICS,ECO321,,,,
 ECO402,Pakistan Economic Policy,Eights,Spring-2028,BS ECONOMICS,ECO314,,,,
,Non-Specialization Course B4,Eights,Spring-2028,BS ECONOMICS,,,,,
,Economics Elective III,Eights,Spring-2028,BS ECONOMICS,,,,,
,Economics Elective IV,Eights,Spring-2028,BS ECONOMICS,,,,,
,Capstone Project ,Eights,Spring-2028,BS ECONOMICS,,,,,
ECO411,Islamic Economics,,,BS ECONOMICS,,Economics,,,
ECO416,Growth Theories,,,BS ECONOMICS,,Economics,,,
ECO418,Resources & Environmental Economics,,,BS ECONOMICS,,Economics,,,
ECO419,Agriculture and Food Security,,,BS ECONOMICS,,Economics,,,
ECO442,Public Finance,,,BS ECONOMICS,,Economics,,,
ECO444,Economics of Logistics,,,BS ECONOMICS,,Economics,,,
ECO445,Issues in Political Economy,,,BS ECONOMICS,,Economics,,,
ECO446,Labor Economics,,,BS ECONOMICS,,Economics,,,
ECO 44,7 Behavioral Economics,,,BS ECONOMICS,,Economics,,,
COM107,Academic English,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
,Business Math,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
REL101,Islamic Studies,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
SSC101,Introduction to Psychology,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
SSC104,Principles of Sociology,one,Fall-2024,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
PSC302,Ideology and Constitution of Pakistan,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
STA104,Quantitative Techniques in Business,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,ECO101,,,,
ACC101,Introduction to Financial Accounting,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
MAN306,Introduction to Management and Organizational Behavior,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
,Research Methods in Business Psychology,two,Spring-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
FIN201,Introduction to Business Finance,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,ACC101,,,,
SSC202,Environmental Studies,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
ENT202,Entrepreneurial Business Operations,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
MKT201,Marketing Management,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
COM205,Persuasive & Analytical Writing for Business Communication,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,COM107,,,,
,Contemporary Social Psychology,three,Fall-2025,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
COM202,Business and Professional Speech,four,Spring-2026,BS (HONORS) BUSINESS & PSYCHOLOGY,COM205,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS (HONORS) BUSINESS & PSYCHOLOGY,,,,,
